Time,"LP_latitude, longitude908",lp_total_load_kW,trafo_preload_kW,lp_occupancy,trafo_loading_kW
2018-01-03 20:19:00,4.388763324327549,4.388763324327549,27.973399999999998,1.0,32.36216332432755
2018-01-03 20:20:00,4.187611233086209,4.187611233086209,27.955,1.0,32.14261123308621
2018-01-03 20:21:00,3.995678632808647,3.995678632808647,27.737699999999997,1.0,31.733378632808645
2018-01-03 20:22:00,3.8125429625703786,3.8125429625703786,27.5204,1.0,31.332942962570378
2018-01-03 20:23:00,3.6378010288649265,3.6378010288649265,27.3031,1.0,30.94090102886493
2018-01-03 20:24:00,3.4710681179285094,3.4710681179285094,27.0858,1.0,30.55686811792851
2018-01-03 20:25:00,3.311977148749954,3.311977148749954,26.868499999999997,1.0,30.18047714874995
2018-01-03 20:26:00,3.1601778649011902,3.1601778649011902,26.6512,1.0,29.81137786490119
2018-01-03 20:27:00,3.0153360634087734,3.0153360634087734,26.4339,1.0,29.449236063408776
2018-01-03 20:28:00,2.8771328589689227,2.8771328589689227,26.2166,1.0,29.093732858968924
2018-01-03 20:29:00,2.7452639818862403,2.7452639818862403,25.999299999999998,1.0,28.744563981886238
2018-01-03 20:30:00,2.619439108190056,2.619439108190056,25.782,1.0,28.401439108190054
2018-01-03 20:31:00,2.4993812204541035,2.4993812204541035,25.8634,1.0,28.362781220454103
2018-01-03 20:32:00,2.3848259979118414,2.3848259979118414,25.9448,1.0,28.32962599791184
2018-01-03 20:33:00,2.2755212345249474,2.2755212345249474,26.0262,1.0,28.301721234524948
2018-01-03 20:34:00,2.1712262837237715,2.1712262837237715,26.1076,1.0,28.278826283723774
2018-01-03 20:35:00,2.0717115285971377,2.0717115285971377,26.189,1.0,28.260711528597138
2018-01-03 20:36:00,1.9767578763653026,1.9767578763653026,26.2704,1.0,28.2471578763653
2018-01-03 20:37:00,1.8861562760227724,1.8861562760227724,26.3518,1.0,28.23795627602277
2018-01-03 20:38:00,1.7997072580894191,1.7997072580894191,26.4332,1.0,28.23290725808942
2018-01-03 20:39:00,1.7172204954562553,1.7172204954562553,26.5146,1.0,28.231820495456258
2018-01-03 20:40:00,1.6385143843591254,1.6385143843591254,26.596,1.0,28.234514384359127
2018-01-03 20:41:00,1.5634156445578973,1.5634156445578973,26.4957,1.0,28.059115644557895
2018-01-03 20:42:00,1.491758937840757,1.491758937840757,26.3954,1.0,27.887158937840756
2018-01-03 20:43:00,1.4233865040138305,1.4233865040138305,26.2951,1.0,27.718486504013832
2018-01-03 20:44:00,1.3581478135745428,1.3581478135745428,26.1948,1.0,27.552947813574544
2018-01-03 20:45:00,1.2958992363042643,1.2958992363042643,26.0945,1.0,27.390399236304265
2018-01-03 20:46:00,1.2365037250503907,1.2365037250503907,25.9942,1.0,27.23070372505039
2018-01-03 20:47:00,1.1798305140018706,1.1798305140018706,25.8939,1.0,27.07373051400187
2018-01-03 20:48:00,1.1257548307937348,1.1257548307937348,25.7936,1.0,26.919354830793736
2018-01-03 20:49:00,1.0741576218068782,1.0741576218068782,25.6933,1.0,26.76745762180688
2018-01-03 20:50:00,1.0249252900582928,1.0249252900582928,25.593,1.0,26.61792529005829
2018-01-03 20:51:00,0.9779494451047532,0.9779494451047532,25.4447,1.0,26.422649445104753
2018-01-03 20:52:00,0.933126664409184,0.933126664409184,25.2964,1.0,26.229526664409182
2018-01-03 20:53:00,0.8903582656444264,0.8903582656444264,25.1481,1.0,26.038458265644426
2018-01-03 20:54:00,0.8495500894332431,0.8495500894332431,24.9998,1.0,25.849350089433244
2018-01-03 20:55:00,0.8106122920458803,0.8106122920458803,24.8515,1.0,25.662112292045883
2018-01-03 20:56:00,0.7734591475992125,0.7734591475992125,24.7032,1.0,25.47665914759921
2018-01-03 20:57:00,0.7380088593216549,0.7380088593216549,24.5549,1.0,25.292908859321656
2018-01-03 20:58:00,0.7041833794685348,0.7041833794685348,24.4066,1.0,25.110783379468536
2018-01-03 20:59:00,0.6719082374912255,0.6719082374912255,24.2583,1.0,24.930208237491225
2018-01-03 21:00:00,0.0,0.0,24.11,0.0,24.11
2018-01-03 21:01:00,0.0,0.0,23.7845,0.0,23.7845
2018-01-03 21:02:00,0.0,0.0,23.459,0.0,23.459
2018-01-03 21:03:00,0.0,0.0,23.133499999999998,0.0,23.133499999999998
2018-01-03 21:04:00,0.0,0.0,22.808,0.0,22.808
2018-01-03 21:05:00,0.0,0.0,22.4825,0.0,22.4825
2018-01-03 21:06:00,0.0,0.0,22.157,0.0,22.157
2018-01-03 21:07:00,0.0,0.0,21.8315,0.0,21.8315
2018-01-03 21:08:00,0.0,0.0,21.506,0.0,21.506
2018-01-03 21:09:00,0.0,0.0,21.180500000000002,0.0,21.180500000000002
2018-01-03 21:10:00,0.0,0.0,20.855,0.0,20.855
2018-01-03 21:11:00,0.0,0.0,20.8619,0.0,20.8619
2018-01-03 21:12:00,0.0,0.0,20.8688,0.0,20.8688
2018-01-03 21:13:00,0.0,0.0,20.875700000000002,0.0,20.875700000000002
2018-01-03 21:14:00,0.0,0.0,20.8826,0.0,20.8826
2018-01-03 21:15:00,0.0,0.0,20.889499999999998,0.0,20.889499999999998
2018-01-03 21:16:00,0.0,0.0,20.8964,0.0,20.8964
2018-01-03 21:17:00,0.0,0.0,20.9033,0.0,20.9033
2018-01-03 21:18:00,0.0,0.0,20.9102,0.0,20.9102
2018-01-03 21:19:00,0.0,0.0,20.917099999999998,0.0,20.917099999999998
2018-01-03 21:20:00,0.0,0.0,20.924,0.0,20.924
2018-01-03 21:21:00,0.0,0.0,21.0522,0.0,21.0522
2018-01-03 21:22:00,0.0,0.0,21.1804,0.0,21.1804
2018-01-03 21:23:00,0.0,0.0,21.3086,0.0,21.3086
2018-01-03 21:24:00,0.0,0.0,21.436799999999998,0.0,21.436799999999998
2018-01-03 21:25:00,0.0,0.0,21.564999999999998,0.0,21.564999999999998
2018-01-03 21:26:00,0.0,0.0,21.6932,0.0,21.6932
2018-01-03 21:27:00,0.0,0.0,21.8214,0.0,21.8214
2018-01-03 21:28:00,0.0,0.0,21.9496,0.0,21.9496
2018-01-03 21:29:00,0.0,0.0,22.0778,0.0,22.0778
2018-01-03 21:30:00,0.0,0.0,22.206,0.0,22.206
2018-01-03 21:31:00,0.0,0.0,22.2775,0.0,22.2775
2018-01-03 21:32:00,0.0,0.0,22.349,0.0,22.349
2018-01-03 21:33:00,0.0,0.0,22.4205,0.0,22.4205
2018-01-03 21:34:00,0.0,0.0,22.492,0.0,22.492
2018-01-03 21:35:00,0.0,0.0,22.563499999999998,0.0,22.563499999999998
2018-01-03 21:36:00,0.0,0.0,22.634999999999998,0.0,22.634999999999998
2018-01-03 21:37:00,0.0,0.0,22.7065,0.0,22.7065
2018-01-03 21:38:00,0.0,0.0,22.778,0.0,22.778
2018-01-03 21:39:00,0.0,0.0,22.8495,0.0,22.8495
2018-01-03 21:40:00,0.0,0.0,22.921,0.0,22.921
2018-01-03 21:41:00,0.0,0.0,22.826999999999998,0.0,22.826999999999998
2018-01-03 21:42:00,0.0,0.0,22.733,0.0,22.733
2018-01-03 21:43:00,0.0,0.0,22.639,0.0,22.639
2018-01-03 21:44:00,0.0,0.0,22.545,0.0,22.545
2018-01-03 21:45:00,0.0,0.0,22.451,0.0,22.451
2018-01-03 21:46:00,0.0,0.0,22.357,0.0,22.357
2018-01-03 21:47:00,0.0,0.0,22.263,0.0,22.263
2018-01-03 21:48:00,0.0,0.0,22.169,0.0,22.169
2018-01-03 21:49:00,0.0,0.0,22.075000000000003,0.0,22.075000000000003
2018-01-03 21:50:00,0.0,0.0,21.981,0.0,21.981
2018-01-03 21:51:00,0.0,0.0,22.1548,0.0,22.1548
2018-01-03 21:52:00,0.0,0.0,22.3286,0.0,22.3286
2018-01-03 21:53:00,0.0,0.0,22.5024,0.0,22.5024
2018-01-03 21:54:00,0.0,0.0,22.6762,0.0,22.6762
2018-01-03 21:55:00,0.0,0.0,22.85,0.0,22.85
2018-01-03 21:56:00,0.0,0.0,23.0238,0.0,23.0238
2018-01-03 21:57:00,0.0,0.0,23.1976,0.0,23.1976
2018-01-03 21:58:00,0.0,0.0,23.3714,0.0,23.3714
2018-01-03 21:59:00,0.0,0.0,23.5452,0.0,23.5452
2018-01-03 22:00:00,0.0,0.0,23.719,0.0,23.719
2018-01-03 22:01:00,0.0,0.0,23.6395,0.0,23.6395
2018-01-03 22:02:00,0.0,0.0,23.560000000000002,0.0,23.560000000000002
2018-01-03 22:03:00,0.0,0.0,23.4805,0.0,23.4805
2018-01-03 22:04:00,0.0,0.0,23.401,0.0,23.401
2018-01-03 22:05:00,0.0,0.0,23.3215,0.0,23.3215
2018-01-03 22:06:00,0.0,0.0,23.242,0.0,23.242
2018-01-03 22:07:00,0.0,0.0,23.1625,0.0,23.1625
2018-01-03 22:08:00,0.0,0.0,23.083,0.0,23.083
2018-01-03 22:09:00,0.0,0.0,23.0035,0.0,23.0035
2018-01-03 22:10:00,0.0,0.0,22.924,0.0,22.924
2018-01-03 22:11:00,0.0,0.0,22.8434,0.0,22.8434
2018-01-03 22:12:00,0.0,0.0,22.7628,0.0,22.7628
2018-01-03 22:13:00,0.0,0.0,22.682199999999998,0.0,22.682199999999998
2018-01-03 22:14:00,0.0,0.0,22.601599999999998,0.0,22.601599999999998
2018-01-03 22:15:00,0.0,0.0,22.521,0.0,22.521
2018-01-03 22:16:00,0.0,0.0,22.4404,0.0,22.4404
2018-01-03 22:17:00,0.0,0.0,22.3598,0.0,22.3598
2018-01-03 22:18:00,0.0,0.0,22.2792,0.0,22.2792
2018-01-03 22:19:00,0.0,0.0,22.1986,0.0,22.1986
2018-01-03 22:20:00,0.0,0.0,22.118,0.0,22.118
2018-01-03 22:21:00,0.0,0.0,22.005799999999997,0.0,22.005799999999997
2018-01-03 22:22:00,0.0,0.0,21.8936,0.0,21.8936
2018-01-03 22:23:00,0.0,0.0,21.781399999999998,0.0,21.781399999999998
2018-01-03 22:24:00,0.0,0.0,21.6692,0.0,21.6692
2018-01-03 22:25:00,0.0,0.0,21.557,0.0,21.557
2018-01-03 22:26:00,0.0,0.0,21.444799999999997,0.0,21.444799999999997
2018-01-03 22:27:00,0.0,0.0,21.3326,0.0,21.3326
2018-01-03 22:28:00,0.0,0.0,21.220399999999998,0.0,21.220399999999998
2018-01-03 22:29:00,0.0,0.0,21.1082,0.0,21.1082
2018-01-03 22:30:00,0.0,0.0,20.996,0.0,20.996
2018-01-03 22:31:00,0.0,0.0,20.8019,0.0,20.8019
2018-01-03 22:32:00,0.0,0.0,20.607799999999997,0.0,20.607799999999997
2018-01-03 22:33:00,0.0,0.0,20.4137,0.0,20.4137
2018-01-03 22:34:00,0.0,0.0,20.2196,0.0,20.2196
2018-01-03 22:35:00,0.0,0.0,20.0255,0.0,20.0255
2018-01-03 22:36:00,0.0,0.0,19.8314,0.0,19.8314
2018-01-03 22:37:00,0.0,0.0,19.6373,0.0,19.6373
2018-01-03 22:38:00,0.0,0.0,19.4432,0.0,19.4432
2018-01-03 22:39:00,0.0,0.0,19.2491,0.0,19.2491
2018-01-03 22:40:00,0.0,0.0,19.055,0.0,19.055
2018-01-03 22:41:00,0.0,0.0,19.122799999999998,0.0,19.122799999999998
2018-01-03 22:42:00,0.0,0.0,19.1906,0.0,19.1906
2018-01-03 22:43:00,0.0,0.0,19.2584,0.0,19.2584
2018-01-03 22:44:00,0.0,0.0,19.3262,0.0,19.3262
2018-01-03 22:45:00,0.0,0.0,19.394,0.0,19.394
2018-01-03 22:46:00,0.0,0.0,19.4618,0.0,19.4618
2018-01-03 22:47:00,0.0,0.0,19.529600000000002,0.0,19.529600000000002
2018-01-03 22:48:00,0.0,0.0,19.5974,0.0,19.5974
2018-01-03 22:49:00,0.0,0.0,19.6652,0.0,19.6652
2018-01-03 22:50:00,0.0,0.0,19.733,0.0,19.733
2018-01-03 22:51:00,0.0,0.0,19.7554,0.0,19.7554
2018-01-03 22:52:00,0.0,0.0,19.7778,0.0,19.7778
2018-01-03 22:53:00,0.0,0.0,19.8002,0.0,19.8002
2018-01-03 22:54:00,0.0,0.0,19.8226,0.0,19.8226
2018-01-03 22:55:00,0.0,0.0,19.845,0.0,19.845
2018-01-03 22:56:00,0.0,0.0,19.8674,0.0,19.8674
2018-01-03 22:57:00,0.0,0.0,19.8898,0.0,19.8898
2018-01-03 22:58:00,0.0,0.0,19.912200000000002,0.0,19.912200000000002
2018-01-03 22:59:00,0.0,0.0,19.9346,0.0,19.9346
2018-01-03 23:00:00,0.0,0.0,19.957,0.0,19.957
2018-01-03 23:01:00,0.0,0.0,19.7992,0.0,19.7992
2018-01-03 23:02:00,0.0,0.0,19.6414,0.0,19.6414
2018-01-03 23:03:00,0.0,0.0,19.483600000000003,0.0,19.483600000000003
2018-01-03 23:04:00,0.0,0.0,19.3258,0.0,19.3258
2018-01-03 23:05:00,0.0,0.0,19.168,0.0,19.168
2018-01-03 23:06:00,0.0,0.0,19.0102,0.0,19.0102
2018-01-03 23:07:00,0.0,0.0,18.852400000000003,0.0,18.852400000000003
2018-01-03 23:08:00,0.0,0.0,18.6946,0.0,18.6946
2018-01-03 23:09:00,0.0,0.0,18.5368,0.0,18.5368
2018-01-03 23:10:00,0.0,0.0,18.379,0.0,18.379
2018-01-03 23:11:00,0.0,0.0,18.509800000000002,0.0,18.509800000000002
2018-01-03 23:12:00,0.0,0.0,18.640600000000003,0.0,18.640600000000003
2018-01-03 23:13:00,0.0,0.0,18.7714,0.0,18.7714
2018-01-03 23:14:00,0.0,0.0,18.9022,0.0,18.9022
2018-01-03 23:15:00,0.0,0.0,19.033,0.0,19.033
2018-01-03 23:16:00,0.0,0.0,19.163800000000002,0.0,19.163800000000002
2018-01-03 23:17:00,0.0,0.0,19.294600000000003,0.0,19.294600000000003
2018-01-03 23:18:00,0.0,0.0,19.4254,0.0,19.4254
2018-01-03 23:19:00,0.0,0.0,19.5562,0.0,19.5562
2018-01-03 23:20:00,0.0,0.0,19.687,0.0,19.687
2018-01-03 23:21:00,0.0,0.0,19.677500000000002,0.0,19.677500000000002
2018-01-03 23:22:00,0.0,0.0,19.668,0.0,19.668
2018-01-03 23:23:00,0.0,0.0,19.6585,0.0,19.6585
2018-01-03 23:24:00,0.0,0.0,19.649,0.0,19.649
2018-01-03 23:25:00,0.0,0.0,19.639499999999998,0.0,19.639499999999998
2018-01-03 23:26:00,0.0,0.0,19.63,0.0,19.63
2018-01-03 23:27:00,0.0,0.0,19.6205,0.0,19.6205
2018-01-03 23:28:00,0.0,0.0,19.611,0.0,19.611
2018-01-03 23:29:00,0.0,0.0,19.601499999999998,0.0,19.601499999999998
2018-01-03 23:30:00,0.0,0.0,19.592,0.0,19.592
2018-01-03 23:31:00,0.0,0.0,19.671699999999998,0.0,19.671699999999998
2018-01-03 23:32:00,0.0,0.0,19.7514,0.0,19.7514
2018-01-03 23:33:00,0.0,0.0,19.8311,0.0,19.8311
2018-01-03 23:34:00,0.0,0.0,19.9108,0.0,19.9108
2018-01-03 23:35:00,0.0,0.0,19.990499999999997,0.0,19.990499999999997
2018-01-03 23:36:00,0.0,0.0,20.0702,0.0,20.0702
2018-01-03 23:37:00,0.0,0.0,20.1499,0.0,20.1499
2018-01-03 23:38:00,0.0,0.0,20.229599999999998,0.0,20.229599999999998
2018-01-03 23:39:00,0.0,0.0,20.3093,0.0,20.3093
2018-01-03 23:40:00,0.0,0.0,20.389,0.0,20.389
2018-01-03 23:41:00,0.0,0.0,20.28,0.0,20.28
2018-01-03 23:42:00,0.0,0.0,20.171,0.0,20.171
2018-01-03 23:43:00,0.0,0.0,20.061999999999998,0.0,20.061999999999998
2018-01-03 23:44:00,0.0,0.0,19.953,0.0,19.953
2018-01-03 23:45:00,0.0,0.0,19.844,0.0,19.844
2018-01-03 23:46:00,0.0,0.0,19.735,0.0,19.735
2018-01-03 23:47:00,0.0,0.0,19.625999999999998,0.0,19.625999999999998
2018-01-03 23:48:00,0.0,0.0,19.517,0.0,19.517
2018-01-03 23:49:00,0.0,0.0,19.408,0.0,19.408
2018-01-03 23:50:00,0.0,0.0,19.299,0.0,19.299
2018-01-03 23:51:00,0.0,0.0,19.3988,0.0,19.3988
2018-01-03 23:52:00,0.0,0.0,19.4986,0.0,19.4986
2018-01-03 23:53:00,0.0,0.0,19.598399999999998,0.0,19.598399999999998
2018-01-03 23:54:00,0.0,0.0,19.6982,0.0,19.6982
2018-01-03 23:55:00,0.0,0.0,19.798000000000002,0.0,19.798000000000002
2018-01-03 23:56:00,0.0,0.0,19.8978,0.0,19.8978
2018-01-03 23:57:00,0.0,0.0,19.9976,0.0,19.9976
2018-01-03 23:58:00,0.0,0.0,20.0974,0.0,20.0974
2018-01-03 23:59:00,0.0,0.0,20.197200000000002,0.0,20.197200000000002
2018-01-04 00:00:00,0.0,0.0,20.297,0.0,20.297
2018-01-04 00:01:00,0.0,0.0,20.242,0.0,20.242
2018-01-04 00:02:00,0.0,0.0,20.187,0.0,20.187
2018-01-04 00:03:00,0.0,0.0,20.132,0.0,20.132
2018-01-04 00:04:00,0.0,0.0,20.077,0.0,20.077
2018-01-04 00:05:00,0.0,0.0,20.022,0.0,20.022
2018-01-04 00:06:00,0.0,0.0,19.967,0.0,19.967
2018-01-04 00:07:00,0.0,0.0,19.912,0.0,19.912
2018-01-04 00:08:00,0.0,0.0,19.857,0.0,19.857
2018-01-04 00:09:00,0.0,0.0,19.802,0.0,19.802
2018-01-04 00:10:00,0.0,0.0,19.747,0.0,19.747
2018-01-04 00:11:00,0.0,0.0,19.759,0.0,19.759
2018-01-04 00:12:00,0.0,0.0,19.771,0.0,19.771
2018-01-04 00:13:00,0.0,0.0,19.783,0.0,19.783
2018-01-04 00:14:00,0.0,0.0,19.795,0.0,19.795
2018-01-04 00:15:00,0.0,0.0,19.807000000000002,0.0,19.807000000000002
2018-01-04 00:16:00,0.0,0.0,19.819,0.0,19.819
2018-01-04 00:17:00,0.0,0.0,19.831,0.0,19.831
2018-01-04 00:18:00,0.0,0.0,19.843,0.0,19.843
2018-01-04 00:19:00,0.0,0.0,19.855,0.0,19.855
2018-01-04 00:20:00,0.0,0.0,19.867,0.0,19.867
2018-01-04 00:21:00,0.0,0.0,19.8105,0.0,19.8105
2018-01-04 00:22:00,0.0,0.0,19.754,0.0,19.754
2018-01-04 00:23:00,0.0,0.0,19.6975,0.0,19.6975
2018-01-04 00:24:00,0.0,0.0,19.641000000000002,0.0,19.641000000000002
2018-01-04 00:25:00,0.0,0.0,19.5845,0.0,19.5845
2018-01-04 00:26:00,0.0,0.0,19.528,0.0,19.528
2018-01-04 00:27:00,0.0,0.0,19.4715,0.0,19.4715
2018-01-04 00:28:00,0.0,0.0,19.415,0.0,19.415
2018-01-04 00:29:00,0.0,0.0,19.3585,0.0,19.3585
2018-01-04 00:30:00,0.0,0.0,19.302,0.0,19.302
2018-01-04 00:31:00,0.0,0.0,19.2759,0.0,19.2759
2018-01-04 00:32:00,0.0,0.0,19.2498,0.0,19.2498
2018-01-04 00:33:00,0.0,0.0,19.2237,0.0,19.2237
2018-01-04 00:34:00,0.0,0.0,19.1976,0.0,19.1976
2018-01-04 00:35:00,0.0,0.0,19.1715,0.0,19.1715
2018-01-04 00:36:00,0.0,0.0,19.1454,0.0,19.1454
2018-01-04 00:37:00,0.0,0.0,19.1193,0.0,19.1193
2018-01-04 00:38:00,0.0,0.0,19.0932,0.0,19.0932
2018-01-04 00:39:00,0.0,0.0,19.0671,0.0,19.0671
2018-01-04 00:40:00,0.0,0.0,19.041,0.0,19.041
2018-01-04 00:41:00,0.0,0.0,18.9949,0.0,18.9949
2018-01-04 00:42:00,0.0,0.0,18.9488,0.0,18.9488
2018-01-04 00:43:00,0.0,0.0,18.9027,0.0,18.9027
2018-01-04 00:44:00,0.0,0.0,18.8566,0.0,18.8566
2018-01-04 00:45:00,0.0,0.0,18.810499999999998,0.0,18.810499999999998
2018-01-04 00:46:00,0.0,0.0,18.7644,0.0,18.7644
2018-01-04 00:47:00,0.0,0.0,18.7183,0.0,18.7183
2018-01-04 00:48:00,0.0,0.0,18.6722,0.0,18.6722
2018-01-04 00:49:00,0.0,0.0,18.626099999999997,0.0,18.626099999999997
2018-01-04 00:50:00,0.0,0.0,18.58,0.0,18.58
2018-01-04 00:51:00,0.0,0.0,18.627599999999997,0.0,18.627599999999997
2018-01-04 00:52:00,0.0,0.0,18.6752,0.0,18.6752
2018-01-04 00:53:00,0.0,0.0,18.7228,0.0,18.7228
2018-01-04 00:54:00,0.0,0.0,18.7704,0.0,18.7704
2018-01-04 00:55:00,0.0,0.0,18.817999999999998,0.0,18.817999999999998
2018-01-04 00:56:00,0.0,0.0,18.8656,0.0,18.8656
2018-01-04 00:57:00,0.0,0.0,18.9132,0.0,18.9132
2018-01-04 00:58:00,0.0,0.0,18.9608,0.0,18.9608
2018-01-04 00:59:00,0.0,0.0,19.0084,0.0,19.0084
2018-01-04 01:00:00,0.0,0.0,19.056,0.0,19.056
2018-01-04 01:01:00,0.0,0.0,18.895500000000002,0.0,18.895500000000002
2018-01-04 01:02:00,0.0,0.0,18.735,0.0,18.735
2018-01-04 01:03:00,0.0,0.0,18.5745,0.0,18.5745
2018-01-04 01:04:00,0.0,0.0,18.414,0.0,18.414
2018-01-04 01:05:00,0.0,0.0,18.253500000000003,0.0,18.253500000000003
2018-01-04 01:06:00,0.0,0.0,18.093,0.0,18.093
2018-01-04 01:07:00,0.0,0.0,17.9325,0.0,17.9325
2018-01-04 01:08:00,0.0,0.0,17.772000000000002,0.0,17.772000000000002
2018-01-04 01:09:00,0.0,0.0,17.6115,0.0,17.6115
2018-01-04 01:10:00,0.0,0.0,17.451,0.0,17.451
2018-01-04 01:11:00,0.0,0.0,17.334500000000002,0.0,17.334500000000002
2018-01-04 01:12:00,0.0,0.0,17.218,0.0,17.218
2018-01-04 01:13:00,0.0,0.0,17.1015,0.0,17.1015
2018-01-04 01:14:00,0.0,0.0,16.985,0.0,16.985
2018-01-04 01:15:00,0.0,0.0,16.8685,0.0,16.8685
2018-01-04 01:16:00,0.0,0.0,16.752000000000002,0.0,16.752000000000002
2018-01-04 01:17:00,0.0,0.0,16.6355,0.0,16.6355
2018-01-04 01:18:00,0.0,0.0,16.519000000000002,0.0,16.519000000000002
2018-01-04 01:19:00,0.0,0.0,16.4025,0.0,16.4025
2018-01-04 01:20:00,0.0,0.0,16.286,0.0,16.286
2018-01-04 01:21:00,0.0,0.0,16.4055,0.0,16.4055
2018-01-04 01:22:00,0.0,0.0,16.525000000000002,0.0,16.525000000000002
2018-01-04 01:23:00,0.0,0.0,16.6445,0.0,16.6445
2018-01-04 01:24:00,0.0,0.0,16.764000000000003,0.0,16.764000000000003
2018-01-04 01:25:00,0.0,0.0,16.8835,0.0,16.8835
2018-01-04 01:26:00,0.0,0.0,17.003,0.0,17.003
2018-01-04 01:27:00,0.0,0.0,17.122500000000002,0.0,17.122500000000002
2018-01-04 01:28:00,0.0,0.0,17.242,0.0,17.242
2018-01-04 01:29:00,0.0,0.0,17.361500000000003,0.0,17.361500000000003
2018-01-04 01:30:00,0.0,0.0,17.481,0.0,17.481
2018-01-04 01:31:00,0.0,0.0,17.402900000000002,0.0,17.402900000000002
2018-01-04 01:32:00,0.0,0.0,17.3248,0.0,17.3248
2018-01-04 01:33:00,0.0,0.0,17.2467,0.0,17.2467
2018-01-04 01:34:00,0.0,0.0,17.1686,0.0,17.1686
2018-01-04 01:35:00,0.0,0.0,17.0905,0.0,17.0905
2018-01-04 01:36:00,0.0,0.0,17.0124,0.0,17.0124
2018-01-04 01:37:00,0.0,0.0,16.9343,0.0,16.9343
2018-01-04 01:38:00,0.0,0.0,16.8562,0.0,16.8562
2018-01-04 01:39:00,0.0,0.0,16.7781,0.0,16.7781
2018-01-04 01:40:00,0.0,0.0,16.7,0.0,16.7
2018-01-04 01:41:00,0.0,0.0,16.7471,0.0,16.7471
2018-01-04 01:42:00,0.0,0.0,16.7942,0.0,16.7942
2018-01-04 01:43:00,0.0,0.0,16.8413,0.0,16.8413
2018-01-04 01:44:00,0.0,0.0,16.8884,0.0,16.8884
2018-01-04 01:45:00,0.0,0.0,16.935499999999998,0.0,16.935499999999998
2018-01-04 01:46:00,0.0,0.0,16.982599999999998,0.0,16.982599999999998
2018-01-04 01:47:00,0.0,0.0,17.0297,0.0,17.0297
2018-01-04 01:48:00,0.0,0.0,17.0768,0.0,17.0768
2018-01-04 01:49:00,0.0,0.0,17.1239,0.0,17.1239
2018-01-04 01:50:00,0.0,0.0,17.171,0.0,17.171
2018-01-04 01:51:00,0.0,0.0,17.246199999999998,0.0,17.246199999999998
2018-01-04 01:52:00,0.0,0.0,17.3214,0.0,17.3214
2018-01-04 01:53:00,0.0,0.0,17.3966,0.0,17.3966
2018-01-04 01:54:00,0.0,0.0,17.471799999999998,0.0,17.471799999999998
2018-01-04 01:55:00,0.0,0.0,17.546999999999997,0.0,17.546999999999997
2018-01-04 01:56:00,0.0,0.0,17.6222,0.0,17.6222
2018-01-04 01:57:00,0.0,0.0,17.6974,0.0,17.6974
2018-01-04 01:58:00,0.0,0.0,17.772599999999997,0.0,17.772599999999997
2018-01-04 01:59:00,0.0,0.0,17.8478,0.0,17.8478
2018-01-04 02:00:00,0.0,0.0,17.923,0.0,17.923
2018-01-04 02:01:00,0.0,0.0,17.8984,0.0,17.8984
2018-01-04 02:02:00,0.0,0.0,17.8738,0.0,17.8738
2018-01-04 02:03:00,0.0,0.0,17.8492,0.0,17.8492
2018-01-04 02:04:00,0.0,0.0,17.8246,0.0,17.8246
2018-01-04 02:05:00,0.0,0.0,17.799999999999997,0.0,17.799999999999997
2018-01-04 02:06:00,0.0,0.0,17.775399999999998,0.0,17.775399999999998
2018-01-04 02:07:00,0.0,0.0,17.750799999999998,0.0,17.750799999999998
2018-01-04 02:08:00,0.0,0.0,17.7262,0.0,17.7262
2018-01-04 02:09:00,0.0,0.0,17.7016,0.0,17.7016
2018-01-04 02:10:00,0.0,0.0,17.677,0.0,17.677
2018-01-04 02:11:00,0.0,0.0,17.6321,0.0,17.6321
2018-01-04 02:12:00,0.0,0.0,17.5872,0.0,17.5872
2018-01-04 02:13:00,0.0,0.0,17.5423,0.0,17.5423
2018-01-04 02:14:00,0.0,0.0,17.4974,0.0,17.4974
2018-01-04 02:15:00,0.0,0.0,17.4525,0.0,17.4525
2018-01-04 02:16:00,0.0,0.0,17.407600000000002,0.0,17.407600000000002
2018-01-04 02:17:00,0.0,0.0,17.3627,0.0,17.3627
2018-01-04 02:18:00,0.0,0.0,17.317800000000002,0.0,17.317800000000002
2018-01-04 02:19:00,0.0,0.0,17.2729,0.0,17.2729
2018-01-04 02:20:00,0.0,0.0,17.228,0.0,17.228
2018-01-04 02:21:00,0.0,0.0,17.3652,0.0,17.3652
2018-01-04 02:22:00,0.0,0.0,17.5024,0.0,17.5024
2018-01-04 02:23:00,0.0,0.0,17.6396,0.0,17.6396
2018-01-04 02:24:00,0.0,0.0,17.7768,0.0,17.7768
2018-01-04 02:25:00,0.0,0.0,17.914,0.0,17.914
2018-01-04 02:26:00,0.0,0.0,18.0512,0.0,18.0512
2018-01-04 02:27:00,0.0,0.0,18.1884,0.0,18.1884
2018-01-04 02:28:00,0.0,0.0,18.3256,0.0,18.3256
2018-01-04 02:29:00,0.0,0.0,18.4628,0.0,18.4628
2018-01-04 02:30:00,0.0,0.0,18.6,0.0,18.6
2018-01-04 02:31:00,0.0,0.0,18.5226,0.0,18.5226
2018-01-04 02:32:00,0.0,0.0,18.4452,0.0,18.4452
2018-01-04 02:33:00,0.0,0.0,18.367800000000003,0.0,18.367800000000003
2018-01-04 02:34:00,0.0,0.0,18.2904,0.0,18.2904
2018-01-04 02:35:00,0.0,0.0,18.213,0.0,18.213
